Record ID Number,longitude,latitude,State_FIPS,County_FIPS,Tract_Code,Block_Code
234,-82.4605,35.1309,45,45,4004,1018
235,-82.0352,34.2566,45,47,970602,3001
236,-80.3946,34.7877,45,25,950102,2018
237,-81.8529,34.5518,45,59,920600,1014
238,-81.9363,35.0304,45,83,21402,1000
239,-81.379,33.4213,45,11,970101,1000
240,-81.992,33.7589,45,37,970204,1016
241,-82.0242,34.6262,45,59,920501,1034
242,-79.8928,34.5952,45,25,950601,2006
243,-82.3247,34.766,45,45,2904,2013
244,-81.6508,35.0353,45,21,970601,4018
245,-82.0495,35.0084,45,83,22806,2019
246,-80.9413,33.9538,45,79,11607,2023
247,-81.5996,33.9108,45,81,960301,3022
248,-80.9941,32.5265,45,53,950100,1092
249,-81.5595,34.1063,45,71,950604,2001
250,-81.8014,33.7848,45,37,970300,2039
251,-80.5185,33.8657,45,85,1801,1041
252,-80.4497,33.9595,45,85,1803,3015
253,-81.3498,32.8136,45,5,970500,4063
254,-80.9678,33.7205,45,17,950100,2001
255,-80.8885,34.1605,45,79,11423,2023
256,-80.7046,33.0023,45,29,970401,2038
257,-81.2926,32.9679,45,5,970500,4005
258,-81.3149,34.0244,45,63,21021,1009
259,-81.6734,34.3154,45,71,950300,3039
260,-81.6186,33.8625,45,81,960400,2061
261,-82.1599,34.9835,45,83,23004,1013
262,-81.7777,34.9158,45,83,23902,1007
263,-81.1591,34.736,45,23,20602,1029
264,-81.9814,33.6719,45,37,970502,1010
265,-81.9879,33.6966,45,37,970502,1004
266,-81.5412,33.836,45,3,20100,3031
267,-81.2903,33.5771,45,3,21800,1006
268,-81.073,33.4009,45,75,11801,1066
269,-81.2866,35.0387,45,91,61503,1007
270,-82.5507,35.0301,45,45,4102,1034
271,-82.4424,34.6426,45,45,3301,1013
272,-82.8674,34.921,45,77,10201,2000
273,-80.7728,32.8472,45,29,970301,1032
274,-79.9849,34.5949,45,25,950602,2057
275,-80.9544,33.55,45,75,12000,4063
276,-81.7513,33.5075,45,3,21201,1034
277,-81.2462,35.0331,45,91,61503,1012
278,-83.0491,34.7716,45,73,30404,3022
279,-82.0394,35.0803,45,83,22804,3003
280,-83.1501,34.8702,45,73,30100,2025
281,-81.7611,33.5947,45,3,20304,1018
282,-80.6055,34.3159,45,55,970604,2103
283,-81.0589,32.9931,45,49,920100,1000
284,-80.565,34.1964,45,55,970700,1015
285,-78.9965,33.9816,45,51,70701,1000
286,-78.7838,33.7772,45,51,50200,1005
287,-80.5945,33.5809,45,17,950400,2011
288,-83.2906,34.7058,45,73,30100,4040
289,-80.3166,34.6617,45,25,950200,1030
290,-82,35.0499,45,83,22405,2010
291,-82.6089,35.034,45,77,10100,3027
292,-82.2681,34.6741,45,45,3016,1021
293,-83.0998,34.7639,45,73,30100,3027
294,-82.4781,34.6603,45,7,10300,2004
295,-80.676,33.5415,45,17,950400,3031
296,-82.4759,35.0976,45,45,4004,1044
297,-80.9238,33.5248,45,75,10902,4018
298,-82.7786,34.8459,45,77,10301,1014
299,-81.7617,34.6695,45,87,30700,2023
300,-80.0245,34.5386,45,25,950701,2005
301,-82.3385,35.0553,45,45,2403,1013
302,-80.61,33.5849,45,17,950400,2012
303,-81.8632,35.0527,45,83,22306,3004
304,-81.2218,33.3118,45,11,970200,3030
305,-81.3592,33.2034,45,11,970500,1012
306,-82.0454,34.328,45,59,921001,2001
307,-81.5743,34.6883,45,87,30500,1022
308,-79.1514,34.3552,45,33,970500,4016
309,-80.3419,33.8406,45,85,1902,2037
310,-81.8419,34.6418,45,83,23700,1079
311,-81.505,34.1122,45,71,950604,4023
312,-81.8427,33.73,45,37,970400,2027
313,-81.5289,33.8943,45,63,21402,1041
314,-80.3877,34.5067,45,55,970100,1005
315,-81.8676,33.6811,45,37,970400,3016
316,-80.7671,34.4674,45,55,970300,2000
317,-81.3277,33.0324,45,5,970202,1131
318,-81.6153,34.3227,45,71,950502,1006
319,-81.4681,35.1535,45,21,970401,2043
320,-80.5571,34.2573,45,55,970601,1011
321,-82.5984,34.8663,45,77,10603,1009
322,-81.7032,33.5254,45,3,21604,1000
323,-81.8085,33.438,45,3,20903,2019
324,-80.7791,33.6496,45,17,950201,1049
325,-81.2061,33.4919,45,75,11803,1016
326,-81.9628,34.4077,45,59,920302,2037
327,-81.8593,33.4935,45,3,21001,2021
328,-81.5322,33.7164,45,3,20100,5041
329,-80.96,35.026,45,91,61011,3055
330,-81.9978,35.11,45,83,22408,1038
331,-80.3039,34.7385,45,25,950300,3015
332,-80.3339,34.5257,45,25,950800,2030
333,-81.9457,33.6209,45,37,970501,1034
334,-82.2993,33.9397,45,65,920200,2027
335,-82.0533,34.4201,45,59,920301,2030
336,-81.4472,33.7365,45,3,20100,1031
337,-80.7399,34.2434,45,55,970401,1007
338,-80.6324,34.3201,45,55,970604,2088
339,-81.7354,34.9413,45,21,970700,2015
340,-81.5605,35,45,21,970602,1010
341,-81.0468,33.8827,45,63,20705,2012
342,-81.2344,33.9241,45,63,21035,1020
343,-80.3491,34.2245,45,61,920201,2038
344,-80.1956,34.0267,45,61,920500,1041
345,-81.5111,33.5824,45,3,21700,1129
346,-81.7615,34.2662,45,71,950700,2010
347,-79.8828,34.7553,45,69,960100,1008
348,-80.943,32.8056,45,49,920202,1014
349,-81.9514,35.1434,45,83,22304,1011
350,-82.2458,34.5416,45,45,3202,1038
351,-82.2836,34.7102,45,45,3017,1008
352,-82.1154,33.6793,45,37,970201,2033
353,-82.7206,34.6293,45,7,10602,3045
354,-81.2802,33.43,45,11,970200,1006
355,-81.006,33.8173,45,17,950100,3027
356,-79.4046,34.4875,45,33,970100,2008
357,-81.9816,33.6279,45,37,970502,1034
358,-82.3735,34.9988,45,45,3902,3004
359,-81.9694,34.934,45,83,20603,2009
360,-81.4962,34.6173,45,87,30600,2008
361,-81.4981,33.16,45,11,970500,3102
362,-81.7611,33.8361,45,37,970300,4011
363,-80.864,32.2921,45,13,2201,1029
364,-80.0866,34.5545,45,25,950701,2019
365,-80.3015,34.7002,45,25,950300,3046
366,-79.4144,33.5962,45,43,920100,2032
367,-81.3164,33.6889,45,3,21700,4023
368,-81.1455,34.1299,45,79,10314,3008
369,-81.5756,33.8553,45,3,20100,3012
370,-81.9976,33.8644,45,37,970201,1062
371,-81.042,33.723,45,63,20801,1044
372,-80.6404,33.6998,45,17,950400,1040
373,-79.7896,34.1699,45,41,1300,1002
374,-81.5883,33.8969,45,81,960301,3047
375,-81.2049,34.6802,45,23,20601,2011
376,-79.4096,34.4948,45,33,970100,2008
377,-81.8473,34.8476,45,83,23804,2022
378,-80.8639,33.5189,45,75,11000,3004
379,-82.3433,34.7178,45,45,3304,2018
380,-82.0846,34.6398,45,59,920102,1043
381,-82.0988,34.4047,45,59,921001,3039
382,-80.4385,34.0914,45,85,401,1003
383,-82.6497,34.9954,45,77,10501,1008
384,-81.7331,33.4929,45,3,21205,3026
385,-82.2506,34.1863,45,1,950500,2002
386,-80.887,34.1027,45,79,11413,4008
387,-81.1034,34.0674,45,79,10408,1007
388,-80.7918,33.7215,45,17,950202,1012
389,-81.0188,33.6992,45,17,950100,2078
390,-81.2291,34.2167,45,39,960502,2038
391,-82.4545,34.5145,45,7,11402,3027
392,-80.8911,33.4288,45,75,11600,2008
393,-80.4403,33.4578,45,75,10302,1005
394,-81.8131,33.4388,45,3,20903,2003
395,-81.734,33.7467,45,3,20200,4009
396,-82.442,35.0585,45,45,4003,1023
397,-82.5546,34.8887,45,77,10603,1000
398,-79.5379,34.1101,45,41,1700,1008
399,-80.7317,33.7264,45,17,950202,2000
400,-81.4826,33.6282,45,3,21700,1084
401,-80.708,33.9856,45,79,12000,1062
402,-81.5824,33.4974,45,3,21901,1024
403,-81.336,33.6799,45,3,21700,4016
404,-81.4268,33.7414,45,3,20100,1031
405,-81.1272,33.9339,45,63,980100,1017
406,-81.3461,33.8553,45,63,21311,1031
407,-80.6047,34.2899,45,55,970500,1011
408,-81.7025,34.2403,45,71,950700,3034
409,-82.8642,34.7349,45,77,11204,1018
410,-80.0412,33.1608,45,15,20505,1007
411,-81.0358,34.8811,45,91,61301,2009
412,-81.0294,34.1572,45,79,10200,2014
413,-82.5887,34.4476,45,7,11902,2039
414,-81.0578,33.8746,45,63,20705,2012
415,-82.0846,35.0033,45,83,22806,3024
416,-81.6111,33.8052,45,3,20100,4015
417,-81.4586,33.8705,45,63,21305,1107
418,-81.7331,33.456,45,3,21205,1040
419,-81.8929,33.5026,45,3,21004,1003
420,-80.9662,33.9976,45,79,2400,2012
421,-82.1503,35.0395,45,83,22702,1003
422,-79.038,34.2234,45,51,10100,1024
423,-80.4977,34.4595,45,55,970200,2046
424,-78.9763,34.003,45,51,20302,2037
425,-80.2826,34.4033,45,25,950800,1066
426,-80.6588,33.51,45,17,950400,3049
427,-81.5206,35.0392,45,21,970503,1030
428,-81.7263,33.7936,45,37,970300,4032
429,-79.5863,33.8133,45,41,1901,2013
430,-81.5041,33.9051,45,63,21404,2054
431,-80.7729,32.6183,45,13,100,2016
432,-80.8433,34.921,45,57,11209,2037
433,-82.3634,35.0732,45,45,4003,2025
434,-82.0918,34.2765,45,47,970201,1022
435,-82.0776,34.0552,45,47,971000,2017
436,-81.7492,33.5101,45,3,21201,1034
437,-81.4984,34.9074,45,21,970700,1025
438,-80.4186,33.8077,45,85,1904,1012
439,-80.969,33.2795,45,9,960202,3004
440,-82.4214,34.907,45,45,3802,2019
441,-81.7638,33.7691,45,37,970300,2050
442,-82.1784,34.9145,45,83,23202,1092
443,-81.7796,33.7139,45,3,20301,1001
444,-81.0403,33.6205,45,75,12000,4052
445,-82.1431,34.7017,45,59,920106,2013
446,-81.117,34.316,45,39,960501,1076
447,-82.662,35.0492,45,77,10100,3022
448,-80.2243,34.1106,45,61,920500,2029
449,-81.1622,34.0772,45,63,21112,2007
450,-80.5708,34.0905,45,85,100,1015
451,-82.3814,34.1996,45,1,950401,1008
452,-80.0708,33.0119,45,15,20721,1003
453,-80.1193,33.8443,45,27,960201,1002
454,-80.0888,33.7116,45,27,960600,1004
455,-80.1814,33.5806,45,27,960702,1012
456,-83.1137,34.8146,45,73,30100,1057
457,-82.039,33.9482,45,37,970203,1020
458,-80.5481,33.4394,45,75,10400,2011
459,-81.4462,33.4527,45,3,21902,1024
460,-80.8766,34.8382,45,91,61203,2007
461,-82.5476,35.0999,45,45,4004,1033
462,-81.8722,33.7783,45,37,970203,2038
463,-80.3223,34.6928,45,25,950200,1012
464,-81.8435,34.6318,45,83,23700,1079
465,-80.6188,33.8125,45,79,12000,3109
466,-81.9494,33.6926,45,37,970501,1001
467,-81.2444,33.6301,45,3,21800,2089
468,-81.5465,33.8723,45,63,21403,1027
469,-81.7406,33.4768,45,3,21205,1031
470,-79.4374,33.5779,45,89,970400,3013
471,-81.0565,33.5317,45,75,11900,4008
472,-79.6288,34.4471,45,69,960600,2050
473,-81.0323,33.4582,45,75,11801,1002
474,-80.9323,33.4731,45,75,11500,4020
475,-81.7897,35.0464,45,21,970102,3030
476,-81.3164,33.9483,45,63,21041,1003
477,-80.6779,32.4772,45,13,901,1047
478,-78.782,33.7802,45,51,50200,1005
479,-81.882,33.5733,45,3,20601,2002
480,-82.2976,34.8428,45,45,2805,1015
481,-81.8132,33.3904,45,3,20901,1001
482,-81.5314,33.5385,45,3,21901,2002
483,-82.971,34.81,45,73,30302,2011
484,-81.21,34.1461,45,79,10313,1013
485,-81.1205,33.8717,45,63,20807,1001
486,-82.1407,35.13,45,83,22500,1083
487,-81.7684,33.8248,45,37,970300,4017
488,-81.0549,33.5246,45,75,11900,4008
489,-80.878,33.5384,45,75,10902,1027
490,-80.7765,33.7208,45,17,950202,2008
491,-81.0263,33.8138,45,17,950100,3005
492,-82.2445,34.7018,45,45,3013,1000
493,-80.0772,34.4234,45,31,10300,2007
494,-80.8004,33.9482,45,79,11902,1018
495,-80.8939,34.1338,45,79,11418,2000
496,-79.9112,34.5947,45,25,950601,2006
497,-81.6381,35.0003,45,21,970602,2005
498,-81.377,33.9563,45,63,21306,1025
499,-80.2102,34.4254,45,25,950800,1073
500,-79.932,34.7119,45,25,950504,3019
501,-80.8494,33.5578,45,75,11100,2009
502,-79.7631,34.7399,45,69,960100,3017
503,-81.3114,33.351,45,11,970200,4014
504,-80.4607,33.8392,45,85,1903,1040
505,-80.5277,33.9633,45,85,201,4027
506,-82.2266,34.4259,45,59,920202,1013
507,-80.1006,34.192,45,31,11600,1015
508,-79.6823,34.2754,45,41,400,3003
509,-80.8316,33.7712,45,17,950202,1003
510,-81.6911,33.8184,45,37,970300,4035
511,-80.8268,34.2352,45,55,970401,2022
512,-80.9825,34.4883,45,39,960200,2068
513,-80.9529,33.1475,45,9,960400,1009
514,-80.3546,34.2442,45,61,920201,2036
515,-80.7045,34.3078,45,55,970401,4010
516,-79.8182,34.3644,45,31,11302,1005
517,-80.7491,33.6279,45,17,950201,1053
518,-82.3765,34.8803,45,45,1101,2005
519,-81.8881,34.4195,45,59,920900,3018
520,-81.8315,33.7702,45,37,970300,2077
521,-81.9566,34.4515,45,59,920302,2024
522,-82.4861,35.0038,45,45,3903,3003
523,-81.1034,35.0871,45,91,61706,1002
524,-83.1348,34.8603,45,73,30100,2015
525,-80.7761,33.6716,45,17,950202,2036
526,-80.2816,34.4774,45,25,950800,2071
527,-80.8251,33.8694,45,79,11802,1024
528,-80.906,33.7431,45,17,950100,1016
529,-80.162,33.1607,45,15,20503,2057
530,-79.9812,33.0359,45,15,20724,1007
531,-81.8156,34.9792,45,83,22201,3002
532,-81.2057,33.5976,45,75,11804,2036
533,-81.8929,33.5387,45,3,20601,3000
534,-80.2237,33.5784,45,27,960703,2024
535,-83.0043,34.908,45,73,30201,1036
536,-82.4358,34.8851,45,45,2301,2009
537,-81.0363,34.1098,45,79,10200,2065
538,-81.9117,34.8877,45,83,22003,2017
539,-81.5568,34.2801,45,71,950204,1013
540,-80.0011,33.8909,45,27,960100,2006
541,-80.251,34.3132,45,61,920201,1007
542,-81.465,33.5882,45,3,21700,1138
543,-81.5039,33.3814,45,11,970102,3035
544,-81.3701,33.7161,45,3,21700,3009
545,-80.9215,34.1042,45,79,11411,3001
546,-79.5053,34.6143,45,69,960400,4005
547,-81.6192,33.6808,45,3,20200,2012
548,-81.0837,33.0008,45,49,920100,1001
549,-81.9547,33.7477,45,37,970204,1023
550,-83.1314,34.8791,45,73,30100,2013
551,-81.2177,33.5627,45,75,11804,2044
552,-82.7418,34.4444,45,7,12200,2019
553,-82.6912,34.4237,45,7,12200,3008
554,-80.801,33.7334,45,17,950202,1013
555,-79.6035,33.878,45,41,1800,3018
556,-81.0683,33.8002,45,63,20802,1013
557,-81.8086,34.8954,45,83,23901,1040
558,-80.8183,33.6276,45,17,950202,3060
559,-80.8038,34.7783,45,57,11100,2002
560,-81.4598,33.1772,45,11,970500,3083
561,-81.5075,33.3837,45,11,970102,3034
562,-81.8215,34.0393,45,81,960201,3039
563,-80.2587,34.2307,45,61,920202,2008
564,-81.0048,32.7135,45,53,950100,1007
565,-81.1112,33.4377,45,75,11801,1038
566,-80.4445,33.8751,45,85,1903,1020
567,-80.4961,33.8727,45,85,1801,1044
568,-81.5247,33.0978,45,5,970202,1048
569,-82.4176,34.7188,45,45,3303,3014
570,-81.347,33.7472,45,63,20911,1033
571,-79.6429,34.2117,45,41,400,5014
572,-81.8006,33.7423,45,37,970400,2037
573,-81.6543,33.8334,45,81,960400,2119
574,-82.12,33.7172,45,37,970201,2028
575,-81.7069,33.8094,45,37,970300,4034
576,-81.8489,33.6878,45,37,970400,3010
577,-81.7653,33.7288,45,37,970300,2066
578,-81.8136,33.385,45,3,22100,1017
579,-80.9117,33.7221,45,17,950100,1014
580,-81.3191,33.5256,45,75,11804,1016
581,-80.1668,33.8007,45,27,960300,1042
582,-80.2373,33.7315,45,27,960500,1007
583,-81.5185,34.7889,45,87,30900,1050
584,-81.3006,33.5695,45,3,21800,1040
585,-80.8586,34.8457,45,57,11209,3027
586,-82.4429,34.9929,45,45,3905,1014
587,-80.747,34.5314,45,55,970300,2000
588,-80.8155,33.6991,45,17,950202,2018
589,-81.9197,33.7805,45,37,970203,2028
590,-81.2471,34.9581,45,91,61505,2004
591,-80.4923,34.3775,45,55,970604,1009
592,-79.6536,34.4859,45,69,960600,2039
593,-81.0625,33.3837,45,75,11801,1075
594,-80.7947,33.4733,45,75,10700,2011
595,-81.3906,33.8379,45,63,21311,1039
596,-79.6648,34.6705,45,69,960400,1064
597,-81.7528,34.937,45,21,970700,2009
598,-81.0534,33.8763,45,63,20705,2012
599,-80.8919,34.1004,45,79,11413,4010
600,-80.0191,34.1389,45,31,11600,3011
601,-83.1904,34.653,45,73,31100,3015
602,-82.5558,34.5854,45,7,10405,2031
603,-82.5557,34.9423,45,77,10601,1004
604,-80.5396,33.9077,45,85,1804,1039
605,-82.1499,35.0746,45,83,22702,2069
606,-80.2571,34.775,45,25,950300,1031
607,-80.9237,34.1051,45,79,11411,2005
608,-79.9814,34.5761,45,25,950701,1008
609,-81.366,34.1863,45,71,950603,1067
610,-80.1271,34.5912,45,25,950702,2074
